,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Place,Place Latitude,Place Longitude,Place Category,node_ids,Score,id,host_id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_verifications,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,priv_bath,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,availability_90,number_of_reviews,number_of_reviews_ltm,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,reviews_per_month
600,Mariakerke,51.07437934620274,3.676901812318452,Hondenlosloopweide,51.07627788186821,3.674827536752365,Park,632549496,720.3699951171875,35076515,264225624,within an hour,1.0,1.0,0,1,2,0,51.07711,3.68775,Other,Entire home/apt,4,1.0,1.0,2,2.0,114.0,2,1125,65,13,4,2019-07-06,4.46,4.62,4.31,4.77,4.62,4.85,4.23,1,0.56
601,Mariakerke,51.07437934620274,3.676901812318452,Hondenlosloopweide,51.07627788186821,3.674827536752365,Park,632549496,720.3699951171875,35562009,6976593,within a few hours,1.0,0.67,0,2,3,1,51.07327,3.69169,Room,Private room,2,0.0,1.0,1,1.0,49.0,2,1125,89,3,0,2020-02-24,5.0,4.67,5.0,5.0,5.0,5.0,5.0,0,0.12
602,Mariakerke,51.07437934620274,3.676901812318452,Hondenlosloopweide,51.07627788186821,3.674827536752365,Park,632549496,720.3699951171875,38370579,44027581,within a few hours,1.0,1.0,0,0,2,0,51.07684,3.68325,Other,Entire home/apt,2,1.0,1.0,1,1.0,70.0,2,1125,68,9,4,2021-06-08,4.88,5.0,5.0,4.88,4.75,5.0,4.88,0,0.44
603,Mariakerke,51.07437934620274,3.676901812318452,Hondenlosloopweide,51.07627788186821,3.674827536752365,Park,632549496,720.3699951171875,40399085,12489130,within an hour,1.0,0.97,0,0,8,1,51.07171,3.68241,Room,Private room,2,0.0,1.5,1,1.0,29.0,1,1125,53,74,46,2020-08-14,4.76,4.82,4.88,4.92,4.95,4.7,4.8,0,3.74
604,Mariakerke,51.07437934620274,3.676901812318452,Hondenlosloopweide,51.07627788186821,3.674827536752365,Park,632549496,720.3699951171875,41206964,167814774,within an hour,1.0,1.0,1,1,7,1,51.082,3.68511,Room,Private room,2,0.0,2.5,1,2.0,45.0,1,28,90,5,3,2021-03-10,4.8,5.0,5.0,5.0,5.0,5.0,5.0,1,0.27
605,Mariakerke,51.07437934620274,3.676901812318452,Hondenlosloopweide,51.07627788186821,3.674827536752365,Park,632549496,720.3699951171875,50407960,68617816,within an hour,1.0,1.0,0,0,3,1,51.07756,3.67439,Room,Private room,2,0.0,1.5,1,1.0,25.0,1,6,45,1,1,2021-07-02,3.0,3.0,2.0,4.0,5.0,4.0,3.0,0,1.0
606,Mariakerke,51.07437934620274,3.676901812318452,Losloopweide,51.07664777842837,3.6749267578125,Park,632549496,720.3699951171875,1425838,6976593,within a few hours,1.0,0.67,0,2,3,1,51.07391,3.69128,Room,Private room,2,0.0,1.5,1,1.0,50.0,2,1125,88,8,1,2013-09-17,5.0,4.88,5.0,5.0,4.88,4.75,5.0,0,0.09
607,Mariakerke,51.07437934620274,3.676901812318452,Losloopweide,51.07664777842837,3.6749267578125,Park,632549496,720.3699951171875,3831324,19054548,within an hour,1.0,1.0,0,1,8,1,51.07219,3.68789,House,Entire home/apt,8,1.0,2.0,3,6.0,209.0,5,365,43,29,0,2019-12-16,4.15,4.77,4.19,4.96,4.76,4.58,4.19,1,0.37
608,Mariakerke,51.07437934620274,3.676901812318452,Losloopweide,51.07664777842837,3.6749267578125,Park,632549496,720.3699951171875,6054825,757037,within an hour,1.0,0.97,1,1,7,1,51.07149,3.69344,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,69.0,2,14,34,244,14,2019-10-01,4.88,4.95,4.98,4.94,4.93,4.47,4.9,0,3.22
609,Mariakerke,51.07437934620274,3.676901812318452,Losloopweide,51.07664777842837,3.6749267578125,Park,632549496,720.3699951171875,14541530,89977974,within an hour,1.0,0.91,1,1,9,1,51.06805,3.66364,House,Entire home/apt,2,1.0,1.5,1,1.0,84.0,1,21,59,139,12,2019-10-23,4.96,4.98,4.85,4.97,4.99,4.81,4.94,0,2.92
610,Mariakerke,51.07437934620274,3.676901812318452,Losloopweide,51.07664777842837,3.6749267578125,Park,632549496,720.3699951171875,14831444,92767961,within an hour,1.0,1.0,1,1,8,1,51.07756,3.6907,Room,Private room,2,0.0,1.0,1,2.0,59.0,2,1125,90,35,2,2021-05-22,4.83,4.94,4.91,5.0,5.0,4.54,4.77,1,0.61
611,Mariakerke,51.07437934620274,3.676901812318452,Losloopweide,51.07664777842837,3.6749267578125,Park,632549496,720.3699951171875,25160240,190123238,within an hour,1.0,1.0,0,1,5,1,51.07086,3.69242,Room,Private room,2,0.0,1.0,1,1.0,28.0,2,7,58,54,6,2020-01-27,4.7,4.85,4.78,4.8,4.78,4.57,4.7,0,1.48
612,Mariakerke,51.07437934620274,3.676901812318452,Losloopweide,51.07664777842837,3.6749267578125,Park,632549496,720.3699951171875,26431428,47121690,within an hour,1.0,0.44,0,2,5,1,51.07127,3.66807,Other,Entire home/apt,6,1.0,1.0,3,3.0,85.0,2,14,69,2,2,2021-04-05,4.5,5.0,4.0,5.0,4.5,5.0,4.5,0,2.0
613,Mariakerke,51.07437934620274,3.676901812318452,Losloopweide,51.07664777842837,3.6749267578125,Park,632549496,720.3699951171875,26700588,200755820,within a few hours,1.0,1.0,1,1,6,1,51.07669,3.69047,Other,Entire home/apt,4,1.0,1.5,1,1.0,66.0,2,1125,1,68,7,2019-10-04,4.88,4.94,4.97,4.99,4.9,4.81,4.85,1,1.87
614,Mariakerke,51.07437934620274,3.676901812318452,Losloopweide,51.07664777842837,3.6749267578125,Park,632549496,720.3699951171875,35076515,264225624,within an hour,1.0,1.0,0,1,2,0,51.07711,3.68775,Other,Entire home/apt,4,1.0,1.0,2,2.0,114.0,2,1125,65,13,4,2019-07-06,4.46,4.62,4.31,4.77,4.62,4.85,4.23,1,0.56
615,Mariakerke,51.07437934620274,3.676901812318452,Losloopweide,51.07664777842837,3.6749267578125,Park,632549496,720.3699951171875,35562009,6976593,within a few hours,1.0,0.67,0,2,3,1,51.07327,3.69169,Room,Private room,2,0.0,1.0,1,1.0,49.0,2,1125,89,3,0,2020-02-24,5.0,4.67,5.0,5.0,5.0,5.0,5.0,0,0.12
616,Mariakerke,51.07437934620274,3.676901812318452,Losloopweide,51.07664777842837,3.6749267578125,Park,632549496,720.3699951171875,38370579,44027581,within a few hours,1.0,1.0,0,0,2,0,51.07684,3.68325,Other,Entire home/apt,2,1.0,1.0,1,1.0,70.0,2,1125,68,9,4,2021-06-08,4.88,5.0,5.0,4.88,4.75,5.0,4.88,0,0.44
617,Mariakerke,51.07437934620274,3.676901812318452,Losloopweide,51.07664777842837,3.6749267578125,Park,632549496,720.3699951171875,40399085,12489130,within an hour,1.0,0.97,0,0,8,1,51.07171,3.68241,Room,Private room,2,0.0,1.5,1,1.0,29.0,1,1125,53,74,46,2020-08-14,4.76,4.82,4.88,4.92,4.95,4.7,4.8,0,3.74
618,Mariakerke,51.07437934620274,3.676901812318452,Losloopweide,51.07664777842837,3.6749267578125,Park,632549496,720.3699951171875,41206964,167814774,within an hour,1.0,1.0,1,1,7,1,51.082,3.68511,Room,Private room,2,0.0,2.5,1,2.0,45.0,1,28,90,5,3,2021-03-10,4.8,5.0,5.0,5.0,5.0,5.0,5.0,1,0.27
619,Mariakerke,51.07437934620274,3.676901812318452,Losloopweide,51.07664777842837,3.6749267578125,Park,632549496,720.3699951171875,50407960,68617816,within an hour,1.0,1.0,0,0,3,1,51.07756,3.67439,Room,Private room,2,0.0,1.5,1,1.0,25.0,1,6,45,1,1,2021-07-02,3.0,3.0,2.0,4.0,5.0,4.0,3.0,0,1.0
620,Mariakerke,51.07437934620274,3.676901812318452,Gemeentepark,51.079134264302006,3.679999871113093,Park,2483722118,1002.7349853515625,1425838,6976593,within a few hours,1.0,0.67,0,2,3,1,51.07391,3.69128,Room,Private room,2,0.0,1.5,1,1.0,50.0,2,1125,88,8,1,2013-09-17,5.0,4.88,5.0,5.0,4.88,4.75,5.0,0,0.09
621,Mariakerke,51.07437934620274,3.676901812318452,Gemeentepark,51.079134264302006,3.679999871113093,Park,2483722118,1002.7349853515625,3831324,19054548,within an hour,1.0,1.0,0,1,8,1,51.07219,3.68789,House,Entire home/apt,8,1.0,2.0,3,6.0,209.0,5,365,43,29,0,2019-12-16,4.15,4.77,4.19,4.96,4.76,4.58,4.19,1,0.37
622,Mariakerke,51.07437934620274,3.676901812318452,Gemeentepark,51.079134264302006,3.679999871113093,Park,2483722118,1002.7349853515625,6054825,757037,within an hour,1.0,0.97,1,1,7,1,51.07149,3.69344,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,69.0,2,14,34,244,14,2019-10-01,4.88,4.95,4.98,4.94,4.93,4.47,4.9,0,3.22
623,Mariakerke,51.07437934620274,3.676901812318452,Gemeentepark,51.079134264302006,3.679999871113093,Park,2483722118,1002.7349853515625,14541530,89977974,within an hour,1.0,0.91,1,1,9,1,51.06805,3.66364,House,Entire home/apt,2,1.0,1.5,1,1.0,84.0,1,21,59,139,12,2019-10-23,4.96,4.98,4.85,4.97,4.99,4.81,4.94,0,2.92
624,Mariakerke,51.07437934620274,3.676901812318452,Gemeentepark,51.079134264302006,3.679999871113093,Park,2483722118,1002.7349853515625,14831444,92767961,within an hour,1.0,1.0,1,1,8,1,51.07756,3.6907,Room,Private room,2,0.0,1.0,1,2.0,59.0,2,1125,90,35,2,2021-05-22,4.83,4.94,4.91,5.0,5.0,4.54,4.77,1,0.61
625,Mariakerke,51.07437934620274,3.676901812318452,Gemeentepark,51.079134264302006,3.679999871113093,Park,2483722118,1002.7349853515625,25160240,190123238,within an hour,1.0,1.0,0,1,5,1,51.07086,3.69242,Room,Private room,2,0.0,1.0,1,1.0,28.0,2,7,58,54,6,2020-01-27,4.7,4.85,4.78,4.8,4.78,4.57,4.7,0,1.48
626,Mariakerke,51.07437934620274,3.676901812318452,Gemeentepark,51.079134264302006,3.679999871113093,Park,2483722118,1002.7349853515625,26431428,47121690,within an hour,1.0,0.44,0,2,5,1,51.07127,3.66807,Other,Entire home/apt,6,1.0,1.0,3,3.0,85.0,2,14,69,2,2,2021-04-05,4.5,5.0,4.0,5.0,4.5,5.0,4.5,0,2.0
627,Mariakerke,51.07437934620274,3.676901812318452,Gemeentepark,51.079134264302006,3.679999871113093,Park,2483722118,1002.7349853515625,26700588,200755820,within a few hours,1.0,1.0,1,1,6,1,51.07669,3.69047,Other,Entire home/apt,4,1.0,1.5,1,1.0,66.0,2,1125,1,68,7,2019-10-04,4.88,4.94,4.97,4.99,4.9,4.81,4.85,1,1.87
628,Mariakerke,51.07437934620274,3.676901812318452,Gemeentepark,51.079134264302006,3.679999871113093,Park,2483722118,1002.7349853515625,35076515,264225624,within an hour,1.0,1.0,0,1,2,0,51.07711,3.68775,Other,Entire home/apt,4,1.0,1.0,2,2.0,114.0,2,1125,65,13,4,2019-07-06,4.46,4.62,4.31,4.77,4.62,4.85,4.23,1,0.56
629,Mariakerke,51.07437934620274,3.676901812318452,Gemeentepark,51.079134264302006,3.679999871113093,Park,2483722118,1002.7349853515625,35562009,6976593,within a few hours,1.0,0.67,0,2,3,1,51.07327,3.69169,Room,Private room,2,0.0,1.0,1,1.0,49.0,2,1125,89,3,0,2020-02-24,5.0,4.67,5.0,5.0,5.0,5.0,5.0,0,0.12
630,Mariakerke,51.07437934620274,3.676901812318452,Gemeentepark,51.079134264302006,3.679999871113093,Park,2483722118,1002.7349853515625,38370579,44027581,within a few hours,1.0,1.0,0,0,2,0,51.07684,3.68325,Other,Entire home/apt,2,1.0,1.0,1,1.0,70.0,2,1125,68,9,4,2021-06-08,4.88,5.0,5.0,4.88,4.75,5.0,4.88,0,0.44
631,Mariakerke,51.07437934620274,3.676901812318452,Gemeentepark,51.079134264302006,3.679999871113093,Park,2483722118,1002.7349853515625,40399085,12489130,within an hour,1.0,0.97,0,0,8,1,51.07171,3.68241,Room,Private room,2,0.0,1.5,1,1.0,29.0,1,1125,53,74,46,2020-08-14,4.76,4.82,4.88,4.92,4.95,4.7,4.8,0,3.74
632,Mariakerke,51.07437934620274,3.676901812318452,Gemeentepark,51.079134264302006,3.679999871113093,Park,2483722118,1002.7349853515625,41206964,167814774,within an hour,1.0,1.0,1,1,7,1,51.082,3.68511,Room,Private room,2,0.0,2.5,1,2.0,45.0,1,28,90,5,3,2021-03-10,4.8,5.0,5.0,5.0,5.0,5.0,5.0,1,0.27
633,Mariakerke,51.07437934620274,3.676901812318452,Gemeentepark,51.079134264302006,3.679999871113093,Park,2483722118,1002.7349853515625,50407960,68617816,within an hour,1.0,1.0,0,0,3,1,51.07756,3.67439,Room,Private room,2,0.0,1.5,1,1.0,25.0,1,6,45,1,1,2021-07-02,3.0,3.0,2.0,4.0,5.0,4.0,3.0,0,1.0
634,Mariakerke,51.07437934620274,3.676901812318452,Mariakerke Brug Miniramp,51.07739294909869,3.6778598845027406,Park,1572626965,597.5130004882812,1425838,6976593,within a few hours,1.0,0.67,0,2,3,1,51.07391,3.69128,Room,Private room,2,0.0,1.5,1,1.0,50.0,2,1125,88,8,1,2013-09-17,5.0,4.88,5.0,5.0,4.88,4.75,5.0,0,0.09
635,Mariakerke,51.07437934620274,3.676901812318452,Mariakerke Brug Miniramp,51.07739294909869,3.6778598845027406,Park,1572626965,597.5130004882812,3831324,19054548,within an hour,1.0,1.0,0,1,8,1,51.07219,3.68789,House,Entire home/apt,8,1.0,2.0,3,6.0,209.0,5,365,43,29,0,2019-12-16,4.15,4.77,4.19,4.96,4.76,4.58,4.19,1,0.37
636,Mariakerke,51.07437934620274,3.676901812318452,Mariakerke Brug Miniramp,51.07739294909869,3.6778598845027406,Park,1572626965,597.5130004882812,6054825,757037,within an hour,1.0,0.97,1,1,7,1,51.07149,3.69344,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,69.0,2,14,34,244,14,2019-10-01,4.88,4.95,4.98,4.94,4.93,4.47,4.9,0,3.22
637,Mariakerke,51.07437934620274,3.676901812318452,Mariakerke Brug Miniramp,51.07739294909869,3.6778598845027406,Park,1572626965,597.5130004882812,14541530,89977974,within an hour,1.0,0.91,1,1,9,1,51.06805,3.66364,House,Entire home/apt,2,1.0,1.5,1,1.0,84.0,1,21,59,139,12,2019-10-23,4.96,4.98,4.85,4.97,4.99,4.81,4.94,0,2.92
638,Mariakerke,51.07437934620274,3.676901812318452,Mariakerke Brug Miniramp,51.07739294909869,3.6778598845027406,Park,1572626965,597.5130004882812,14831444,92767961,within an hour,1.0,1.0,1,1,8,1,51.07756,3.6907,Room,Private room,2,0.0,1.0,1,2.0,59.0,2,1125,90,35,2,2021-05-22,4.83,4.94,4.91,5.0,5.0,4.54,4.77,1,0.61
639,Mariakerke,51.07437934620274,3.676901812318452,Mariakerke Brug Miniramp,51.07739294909869,3.6778598845027406,Park,1572626965,597.5130004882812,25160240,190123238,within an hour,1.0,1.0,0,1,5,1,51.07086,3.69242,Room,Private room,2,0.0,1.0,1,1.0,28.0,2,7,58,54,6,2020-01-27,4.7,4.85,4.78,4.8,4.78,4.57,4.7,0,1.48
640,Mariakerke,51.07437934620274,3.676901812318452,Mariakerke Brug Miniramp,51.07739294909869,3.6778598845027406,Park,1572626965,597.5130004882812,26431428,47121690,within an hour,1.0,0.44,0,2,5,1,51.07127,3.66807,Other,Entire home/apt,6,1.0,1.0,3,3.0,85.0,2,14,69,2,2,2021-04-05,4.5,5.0,4.0,5.0,4.5,5.0,4.5,0,2.0
641,Mariakerke,51.07437934620274,3.676901812318452,Mariakerke Brug Miniramp,51.07739294909869,3.6778598845027406,Park,1572626965,597.5130004882812,26700588,200755820,within a few hours,1.0,1.0,1,1,6,1,51.07669,3.69047,Other,Entire home/apt,4,1.0,1.5,1,1.0,66.0,2,1125,1,68,7,2019-10-04,4.88,4.94,4.97,4.99,4.9,4.81,4.85,1,1.87
642,Mariakerke,51.07437934620274,3.676901812318452,Mariakerke Brug Miniramp,51.07739294909869,3.6778598845027406,Park,1572626965,597.5130004882812,35076515,264225624,within an hour,1.0,1.0,0,1,2,0,51.07711,3.68775,Other,Entire home/apt,4,1.0,1.0,2,2.0,114.0,2,1125,65,13,4,2019-07-06,4.46,4.62,4.31,4.77,4.62,4.85,4.23,1,0.56
643,Mariakerke,51.07437934620274,3.676901812318452,Mariakerke Brug Miniramp,51.07739294909869,3.6778598845027406,Park,1572626965,597.5130004882812,35562009,6976593,within a few hours,1.0,0.67,0,2,3,1,51.07327,3.69169,Room,Private room,2,0.0,1.0,1,1.0,49.0,2,1125,89,3,0,2020-02-24,5.0,4.67,5.0,5.0,5.0,5.0,5.0,0,0.12
644,Mariakerke,51.07437934620274,3.676901812318452,Mariakerke Brug Miniramp,51.07739294909869,3.6778598845027406,Park,1572626965,597.5130004882812,38370579,44027581,within a few hours,1.0,1.0,0,0,2,0,51.07684,3.68325,Other,Entire home/apt,2,1.0,1.0,1,1.0,70.0,2,1125,68,9,4,2021-06-08,4.88,5.0,5.0,4.88,4.75,5.0,4.88,0,0.44
645,Mariakerke,51.07437934620274,3.676901812318452,Mariakerke Brug Miniramp,51.07739294909869,3.6778598845027406,Park,1572626965,597.5130004882812,40399085,12489130,within an hour,1.0,0.97,0,0,8,1,51.07171,3.68241,Room,Private room,2,0.0,1.5,1,1.0,29.0,1,1125,53,74,46,2020-08-14,4.76,4.82,4.88,4.92,4.95,4.7,4.8,0,3.74
646,Mariakerke,51.07437934620274,3.676901812318452,Mariakerke Brug Miniramp,51.07739294909869,3.6778598845027406,Park,1572626965,597.5130004882812,41206964,167814774,within an hour,1.0,1.0,1,1,7,1,51.082,3.68511,Room,Private room,2,0.0,2.5,1,2.0,45.0,1,28,90,5,3,2021-03-10,4.8,5.0,5.0,5.0,5.0,5.0,5.0,1,0.27
647,Mariakerke,51.07437934620274,3.676901812318452,Mariakerke Brug Miniramp,51.07739294909869,3.6778598845027406,Park,1572626965,597.5130004882812,50407960,68617816,within an hour,1.0,1.0,0,0,3,1,51.07756,3.67439,Room,Private room,2,0.0,1.5,1,1.0,25.0,1,6,45,1,1,2021-07-02,3.0,3.0,2.0,4.0,5.0,4.0,3.0,0,1.0
648,Nieuw Gent - UZ,51.02101806992082,3.72989940368823,Vossenpark,51.024895,3.7326539,Park,5896293041,1685.29296875,1271802,6922134,within a few hours,1.0,0.56,1,2,7,1,51.03137,3.72882,Room,Private room,2,0.0,1.0,1,1.0,46.0,3,100,87,41,1,2020-01-02,4.87,4.87,5.0,5.0,4.95,4.5,4.88,0,0.43
649,Nieuw Gent - UZ,51.02101806992082,3.72989940368823,Vossenpark,51.024895,3.7326539,Park,5896293041,1685.29296875,34935126,246803446,within an hour,1.0,1.0,0,2,7,1,51.02796,3.73178,Apartment,Entire home/apt,5,1.0,1.0,3,3.0,145.0,2,1125,71,20,1,2020-03-18,4.8,4.85,4.95,4.9,4.95,4.4,4.75,1,0.81
650,Nieuw Gent - UZ,51.02101806992082,3.72989940368823,Vossenpark,51.024895,3.7326539,Park,5896293041,1685.29296875,35131913,264621573,within a day,0.75,1.0,0,4,6,1,51.02011,3.71528,Room,Private room,1,0.0,1.5,2,0.0,32.0,2,15,89,17,3,2020-10-18,4.71,4.88,4.65,4.71,4.88,4.59,4.65,0,9.11
651,Nieuw Gent - UZ,51.02101806992082,3.72989940368823,Vossenpark,51.024895,3.7326539,Park,5896293041,1685.29296875,43966766,23663817,within an hour,1.0,0.79,0,0,5,1,51.01663,3.72023,Room,Private room,2,0.0,1.0,1,1.0,35.0,1,1125,19,9,9,2021-05-30,4.67,4.78,5.0,5.0,5.0,4.56,4.89,0,0.84
652,Nieuw Gent - UZ,51.02101806992082,3.72989940368823,Vossenpark,51.024895,3.7326539,Park,5896293041,1685.29296875,44454928,80232268,within an hour,0.75,0.94,1,1,5,1,51.02742,3.73179,Room,Private room,2,0.0,1.0,1,2.0,50.0,3,1125,5,18,18,2020-08-03,4.89,5.0,4.94,5.0,5.0,4.72,5.0,1,1.55
653,Nieuw Gent - UZ,51.02101806992082,3.72989940368823,Vossenpark,51.024895,3.7326539,Park,5896293041,1685.29296875,45144672,183575014,within an hour,1.0,0.94,0,1,6,1,51.03074,3.73133,Room,Private room,2,1.0,1.0,1,2.0,27.0,1,1125,13,18,18,2020-12-19,4.61,4.78,4.94,4.94,4.72,4.83,4.56,0,1.75
654,Nieuw Gent - UZ,51.02101806992082,3.72989940368823,Henri Storyplein,51.0189228145125,3.725979445939788,Park,246230074,2326.342041015625,1271802,6922134,within a few hours,1.0,0.56,1,2,7,1,51.03137,3.72882,Room,Private room,2,0.0,1.0,1,1.0,46.0,3,100,87,41,1,2020-01-02,4.87,4.87,5.0,5.0,4.95,4.5,4.88,0,0.43
655,Nieuw Gent - UZ,51.02101806992082,3.72989940368823,Henri Storyplein,51.0189228145125,3.725979445939788,Park,246230074,2326.342041015625,34935126,246803446,within an hour,1.0,1.0,0,2,7,1,51.02796,3.73178,Apartment,Entire home/apt,5,1.0,1.0,3,3.0,145.0,2,1125,71,20,1,2020-03-18,4.8,4.85,4.95,4.9,4.95,4.4,4.75,1,0.81
656,Nieuw Gent - UZ,51.02101806992082,3.72989940368823,Henri Storyplein,51.0189228145125,3.725979445939788,Park,246230074,2326.342041015625,35131913,264621573,within a day,0.75,1.0,0,4,6,1,51.02011,3.71528,Room,Private room,1,0.0,1.5,2,0.0,32.0,2,15,89,17,3,2020-10-18,4.71,4.88,4.65,4.71,4.88,4.59,4.65,0,9.11
657,Nieuw Gent - UZ,51.02101806992082,3.72989940368823,Henri Storyplein,51.0189228145125,3.725979445939788,Park,246230074,2326.342041015625,43966766,23663817,within an hour,1.0,0.79,0,0,5,1,51.01663,3.72023,Room,Private room,2,0.0,1.0,1,1.0,35.0,1,1125,19,9,9,2021-05-30,4.67,4.78,5.0,5.0,5.0,4.56,4.89,0,0.84
658,Nieuw Gent - UZ,51.02101806992082,3.72989940368823,Henri Storyplein,51.0189228145125,3.725979445939788,Park,246230074,2326.342041015625,44454928,80232268,within an hour,0.75,0.94,1,1,5,1,51.02742,3.73179,Room,Private room,2,0.0,1.0,1,2.0,50.0,3,1125,5,18,18,2020-08-03,4.89,5.0,4.94,5.0,5.0,4.72,5.0,1,1.55
659,Nieuw Gent - UZ,51.02101806992082,3.72989940368823,Henri Storyplein,51.0189228145125,3.725979445939788,Park,246230074,2326.342041015625,45144672,183575014,within an hour,1.0,0.94,0,1,6,1,51.03074,3.73133,Room,Private room,2,1.0,1.0,1,2.0,27.0,1,1125,13,18,18,2020-12-19,4.61,4.78,4.94,4.94,4.72,4.83,4.56,0,1.75
660,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Kapitein Zeppospark,51.07219,3.7342117,Park,7896500893,1707.8389892578125,9641974,49858029,within an hour,1.0,1.0,1,1,7,1,51.06499,3.73675,House,Entire home/apt,2,1.0,1.0,1,1.0,80.0,3,1125,0,1,1,2020-07-20,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0.08
661,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Kapitein Zeppospark,51.07219,3.7342117,Park,7896500893,1707.8389892578125,22324768,13829824,within an hour,1.0,1.0,0,4,6,1,51.07128,3.7296,Other,Entire home/apt,2,1.0,1.0,1,1.0,90.0,2,1125,40,56,15,2021-05-23,4.71,4.82,4.84,4.86,4.82,4.46,4.61,1,1.46
662,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Kapitein Zeppospark,51.07219,3.7342117,Park,7896500893,1707.8389892578125,23194225,10631375,within an hour,1.0,0.89,0,1,4,1,51.06401,3.73736,Other,Entire home/apt,2,1.0,1.0,1,1.0,80.0,2,31,83,30,2,2019-12-08,4.87,4.73,4.8,4.93,4.9,4.8,4.77,0,0.76
663,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Kapitein Zeppospark,51.07219,3.7342117,Park,7896500893,1707.8389892578125,26712972,11037129,within an hour,1.0,1.0,1,1,8,1,51.06419,3.73602,Room,Private room,2,1.0,1.5,1,1.0,70.0,2,7,54,87,13,2021-06-13,4.93,4.95,4.94,4.97,4.99,4.78,4.87,1,2.38
664,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Kapitein Zeppospark,51.07219,3.7342117,Park,7896500893,1707.8389892578125,29919271,224953054,within an hour,1.0,0.96,1,2,4,1,51.05956,3.73836,Apartment,Entire home/apt,6,1.0,1.0,2,6.0,129.0,1,1125,72,8,4,2021-06-14,4.75,5.0,4.13,4.88,4.63,4.63,4.5,1,0.33
665,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Kapitein Zeppospark,51.07219,3.7342117,Park,7896500893,1707.8389892578125,31302882,224953054,within an hour,1.0,0.96,1,2,4,1,51.05905,3.73927,Apartment,Entire home/apt,6,1.0,1.0,2,6.0,146.0,4,7,68,1,0,2019-08-19,4.0,4.0,5.0,5.0,5.0,4.0,5.0,1,0.04
666,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Kapitein Zeppospark,51.07219,3.7342117,Park,7896500893,1707.8389892578125,32397862,32658248,within an hour,1.0,1.0,0,1,9,1,51.08164,3.72825,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,65.0,2,1125,69,21,2,2019-09-22,4.76,4.86,5.0,5.0,4.95,4.38,4.48,1,0.74
667,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Kapitein Zeppospark,51.07219,3.7342117,Park,7896500893,1707.8389892578125,37078301,98220970,within an hour,1.0,0.9,1,0,3,0,51.0746,3.72876,House,Entire home/apt,4,1.0,1.0,2,2.0,110.0,2,1125,31,13,5,2021-06-27,5.0,5.0,4.85,4.92,5.0,4.92,4.85,1,0.56
668,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Kapitein Zeppospark,51.07219,3.7342117,Park,7896500893,1707.8389892578125,38813297,49858029,within an hour,1.0,1.0,1,1,7,1,51.06295,3.73793,House,Entire home/apt,4,1.0,1.0,2,2.0,100.0,4,1125,16,11,7,2020-08-30,4.91,4.91,4.91,4.91,4.91,4.73,4.82,1,0.58
669,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Kapitein Zeppospark,51.07219,3.7342117,Park,7896500893,1707.8389892578125,43535570,12546310,within a few hours,1.0,0.84,1,0,4,1,51.0599,3.73784,House,Entire home/apt,3,1.0,1.5,1,2.0,100.0,2,14,65,50,49,2020-09-13,4.82,4.84,4.86,4.96,4.88,4.82,4.74,0,4.05
670,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Kapitein Zeppospark,51.07219,3.7342117,Park,7896500893,1707.8389892578125,44397602,8049849,within a day,1.0,0.62,0,1,7,1,51.07926,3.72958,Room,Private room,2,0.0,1.0,1,1.0,35.0,1,365,79,2,2,2020-09-25,4.5,4.5,4.5,5.0,5.0,4.5,4.5,0,1.15
671,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Kapitein Zeppospark,51.07219,3.7342117,Park,7896500893,1707.8389892578125,48609851,392149448,within a few hours,1.0,1.0,0,1,2,1,51.06397,3.73768,Apartment,Entire home/apt,4,1.0,1.0,2,3.0,110.0,1,1125,72,2,2,2021-04-20,4.5,4.0,4.0,4.0,4.0,4.5,4.5,0,0.61
